t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
89.7,3.40529,0.06242,0.00195003,0.0624606,-7.479e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.8,3.40822,0.06242,0.00195003,0.0624606,3.84689e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.9,3.4011,0.06242,0.00195003,0.0624606,-1.63e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90,3.40957,0.06242,0.00195003,0.0624606,2.68267e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.1,3.40951,0.06242,0.00195003,0.0624606,-1.30394e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.2,3.40191,0.06242,0.00195003,0.0624606,-6.57074e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.3,3.41842,0.06242,0.00195003,0.0624606,2.67256e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.4,3.41322,0.06242,0.00195003,0.0624606,-2.23309e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.5,3.4132,0.06242,0.00195003,0.0624606,-1.03263e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.6,3.41531,0.06242,0.00195003,0.0624606,1.6863e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.7,3.41235,0.06242,0.00195003,0.0624606,-1.38645e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.8,3.4094,0.06242,0.00195003,0.0624606,6.54952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.9,3.40824,0.06242,0.00195003,0.0624606,-2.00727e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91,3.40957,0.06242,0.00195003,0.0624606,-3.12094e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.1,3.40426,0.06242,0.00195003,0.0624606,-1.41842e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.2,3.40785,0.06242,0.00195003,0.0624606,2.53546e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.3,3.40774,0.06242,0.00195003,0.0624606,8.6915e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.4,3.41186,0.06242,0.00195003,0.0624606,8.57086e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.5,3.40278,0.06242,0.00195003,0.0624606,1.93384e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.6,3.40354,0.06242,0.00195003,0.0624606,1.56619e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.7,3.40913,0.06242,0.00195003,0.0624606,-2.73914e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.8,3.40918,0.06242,0.00195003,0.0624606,1.31336e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.9,3.40629,0.06242,0.00195003,0.0624606,-4.34895e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92,3.40999,0.06242,0.00195003,0.0624606,-1.34551e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.1,3.40717,0.06242,0.00195003,0.0624606,3.33558e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.2,3.41073,0.06242,0.00195003,0.0624606,-4.77477e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.3,3.40588,0.06242,0.00195003,0.0624606,-1.16126e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.4,3.40702,0.06242,0.00195003,0.0624606,-1.29649e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.5,3.40934,0.06242,0.00195003,0.0624606,-7.34073e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.6,3.41006,0.06242,0.00195003,0.0624606,4.10456e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.7,3.40547,0.06242,0.00195003,0.0624606,9.80405e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.8,3.40802,0.06242,0.00195003,0.0624606,-3.6616e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.9,3.41269,0.06242,0.00195003,0.0624606,-2.84679e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93,3.40793,0.06242,0.00195003,0.0624606,-1.32414e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.1,3.40396,0.06242,0.00195003,0.0624606,1.15554e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.2,3.407,0.06242,0.00195003,0.0624606,4.01373e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.3,3.41726,0.06242,0.00195003,0.0624606,-7.61532e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.4,3.4276,0.06242,0.00195003,0.0624606,7.05106e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.5,3.41568,0.06242,0.00195003,0.0624606,1.80556e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.6,3.40574,0.06242,0.00195003,0.0624606,2.54604e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.7,3.40954,0.06242,0.00195003,0.0624606,-5.30112e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.8,3.41588,0.06242,0.00195003,0.0624606,9.42359e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.9,3.41474,0.06242,0.00195003,0.0624606,-5.68838e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94,3.41909,0.06242,0.00195003,0.0624606,-1.16745e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.1,3.40656,0.06242,0.00195003,0.0624606,-1.69744e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.2,3.40432,0.06242,0.00195003,0.0624606,-6.00707e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.3,3.40905,0.06242,0.00195003,0.0624606,7.78873e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.4,3.40859,0.06242,0.00195003,0.0624606,-1.89533e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.5,3.40151,0.06242,0.00195003,0.0624606,6.97721e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.6,3.41001,0.06242,0.00195003,0.0624606,-1.33862e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.7,3.40151,0.06242,0.00195003,0.0624606,2.07263e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.8,3.40798,0.06242,0.00195003,0.0624606,-2.28238e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.9,3.40564,0.06242,0.00195003,0.0624606,7.5065e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95,3.40651,0.06242,0.00195003,0.0624606,9.6849e-18,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.1,3.40234,0.06242,0.00195003,0.0624606,1.60788e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.2,3.40539,0.06242,0.00195003,0.0624606,-8.97643e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.3,3.40619,0.06242,0.00195003,0.0624606,2.5948e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.4,3.40909,0.06242,0.00195003,0.0624606,8.33952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.5,3.41007,0.06242,0.00195003,0.0624606,-2.89883e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.6,3.4088,0.06242,0.00195003,0.0624606,-1.38069e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.7,3.40896,0.06242,0.00195003,0.0624606,2.06561e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.8,3.40744,0.06242,0.00195003,0.0624606,-1.7452e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.9,3.40849,0.06242,0.00195003,0.0624606,1.60609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96,3.40846,0.06242,0.00195003,0.0624606,-8.00115e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.1,3.41286,0.06242,0.00195003,0.0624606,-3.76719e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.2,3.40727,0.06242,0.00195003,0.0624606,-2.06166e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.3,3.40836,0.06242,0.00195003,0.0624606,2.95931e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.4,3.40711,0.06242,0.00195003,0.0624606,-1.80456e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.5,3.40362,0.06242,0.00195003,0.0624606,1.33745e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.6,3.40997,0.06242,0.00195003,0.0624606,2.81185e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.7,3.40865,0.06242,0.00195003,0.0624606,-1.82562e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.8,3.40713,0.06242,0.00195003,0.0624606,-1.38015e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.9,3.40981,0.06242,0.00195003,0.0624606,-1.34968e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97,3.40893,0.06242,0.00195003,0.0624606,4.6063e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.1,3.40302,0.06242,0.00195003,0.0624606,-1.81957e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.2,3.40918,0.06242,0.00195003,0.0624606,2.22178e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.3,3.41097,0.06242,0.00195003,0.0624606,-3.17147e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.4,3.40658,0.06242,0.00195003,0.0624606,-3.98127e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.5,3.41599,0.06242,0.00195003,0.0624606,6.32088e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.6,3.40536,0.06242,0.00195003,0.0624606,8.14796e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.7,3.40653,0.06242,0.00195003,0.0624606,2.05415e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.8,3.40765,0.06242,0.00195003,0.0624606,1.34332e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.9,3.40451,0.06242,0.00195003,0.0624606,-1.14136e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98,3.41022,0.06242,0.00195003,0.0624606,-6.92255e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.1,3.40839,0.06242,0.00195003,0.0624606,4.55848e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.2,3.40211,0.06242,0.00195003,0.0624606,-7.11382e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.3,3.40402,0.06242,0.00195003,0.0624606,6.5622e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.4,3.40605,0.06242,0.00195003,0.0624606,5.50757e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.5,3.40517,0.06242,0.00195003,0.0624606,-2.45462e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.6,3.40604,0.06242,0.00195003,0.0624606,1.80895e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.7,3.40318,0.06242,0.00195003,0.0624606,2.2809e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.8,3.40611,0.06242,0.00195003,0.0624606,1.36697e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.9,3.40572,0.06242,0.00195003,0.0624606,-1.62613e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99,3.40643,0.06242,0.00195003,0.0624606,5.13247e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.1,3.40631,0.06242,0.00195003,0.0624606,-2.00463e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.2,3.4051,0.06242,0.00195003,0.0624606,3.68961e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.3,3.41005,0.06242,0.00195003,0.0624606,4.26682e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.4,3.41119,0.06242,0.00195003,0.0624606,6.86744e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.5,3.40123,0.06242,0.00195003,0.0624606,-4.98236e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.6,3.4023,0.06242,0.00195003,0.0624606,2.05205e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.7,3.3996,0.06242,0.00195003,0.0624606,-1.97881e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.8,3.40654,0.06242,0.00195003,0.0624606,4.78651e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.9,3.40769,0.06242,0.00195003,0.0624606,-3.61152e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
100,3.4089,0.06242,0.00195003,0.0624606,-9.41263e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
