t,calc_time[msec],x_g,y_g,yaw_g,twist_x,twist_yaw,x_f,y_f,yaw_f,F_norm
89.6,3.37722,0.06242,0.00195003,0.0624606,-2.03356e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.7,3.3737,0.06242,0.00195003,0.0624606,-7.479e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.8,3.37762,0.06242,0.00195003,0.0624606,3.84689e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
89.9,3.37141,0.06242,0.00195003,0.0624606,-1.63e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90,3.38224,0.06242,0.00195003,0.0624606,2.68267e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.1,3.38159,0.06242,0.00195003,0.0624606,-1.30394e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.2,3.37061,0.06242,0.00195003,0.0624606,-6.57074e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.3,3.3811,0.06242,0.00195003,0.0624606,2.67256e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.4,3.37337,0.06242,0.00195003,0.0624606,-2.23309e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.5,3.37918,0.06242,0.00195003,0.0624606,-1.03263e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.6,3.38055,0.06242,0.00195003,0.0624606,1.6863e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.7,3.3712,0.06242,0.00195003,0.0624606,-1.38645e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.8,3.37328,0.06242,0.00195003,0.0624606,6.54952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
90.9,3.37283,0.06242,0.00195003,0.0624606,-2.00727e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91,3.37525,0.06242,0.00195003,0.0624606,-3.12094e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.1,3.36919,0.06242,0.00195003,0.0624606,-1.41842e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.2,3.37197,0.06242,0.00195003,0.0624606,2.53546e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.3,3.37354,0.06242,0.00195003,0.0624606,8.6915e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.4,3.37453,0.06242,0.00195003,0.0624606,8.57086e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.5,3.35715,0.06242,0.00195003,0.0624606,1.93384e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.6,3.37158,0.06242,0.00195003,0.0624606,1.56619e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.7,3.37701,0.06242,0.00195003,0.0624606,-2.73914e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.8,3.37753,0.06242,0.00195003,0.0624606,1.31336e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
91.9,3.37244,0.06242,0.00195003,0.0624606,-4.34895e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92,3.38454,0.06242,0.00195003,0.0624606,-1.34551e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.1,3.38134,0.06242,0.00195003,0.0624606,3.33558e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.2,3.37893,0.06242,0.00195003,0.0624606,-4.77477e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.3,3.3736,0.06242,0.00195003,0.0624606,-1.16126e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.4,3.38568,0.06242,0.00195003,0.0624606,-1.29649e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.5,3.38093,0.06242,0.00195003,0.0624606,-7.34073e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.6,3.37553,0.06242,0.00195003,0.0624606,4.10456e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.7,3.37021,0.06242,0.00195003,0.0624606,9.80405e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.8,3.37363,0.06242,0.00195003,0.0624606,-3.6616e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
92.9,3.37096,0.06242,0.00195003,0.0624606,-2.84679e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93,3.3795,0.06242,0.00195003,0.0624606,-1.32414e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.1,3.38669,0.06242,0.00195003,0.0624606,1.15554e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.2,3.39635,0.06242,0.00195003,0.0624606,4.01373e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.3,3.38488,0.06242,0.00195003,0.0624606,-7.61532e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.4,3.38408,0.06242,0.00195003,0.0624606,7.05106e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.5,3.37685,0.06242,0.00195003,0.0624606,1.80556e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.6,3.37104,0.06242,0.00195003,0.0624606,2.54604e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.7,3.37396,0.06242,0.00195003,0.0624606,-5.30112e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.8,3.37236,0.06242,0.00195003,0.0624606,9.42359e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
93.9,3.37302,0.06242,0.00195003,0.0624606,-5.68838e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94,3.37763,0.06242,0.00195003,0.0624606,-1.16745e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.1,3.3714,0.06242,0.00195003,0.0624606,-1.69744e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.2,3.37446,0.06242,0.00195003,0.0624606,-6.00707e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.3,3.37539,0.06242,0.00195003,0.0624606,7.78873e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.4,3.36992,0.06242,0.00195003,0.0624606,-1.89533e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.5,3.36436,0.06242,0.00195003,0.0624606,6.97721e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.6,3.37562,0.06242,0.00195003,0.0624606,-1.33862e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.7,3.37414,0.06242,0.00195003,0.0624606,2.07263e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.8,3.37672,0.06242,0.00195003,0.0624606,-2.28238e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
94.9,3.37898,0.06242,0.00195003,0.0624606,7.5065e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95,3.37203,0.06242,0.00195003,0.0624606,9.6849e-18,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.1,3.37703,0.06242,0.00195003,0.0624606,1.60788e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.2,3.36967,0.06242,0.00195003,0.0624606,-8.97643e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.3,3.3749,0.06242,0.00195003,0.0624606,2.5948e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.4,3.37332,0.06242,0.00195003,0.0624606,8.33952e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.5,3.37314,0.06242,0.00195003,0.0624606,-2.89883e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.6,3.37335,0.06242,0.00195003,0.0624606,-1.38069e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.7,3.37296,0.06242,0.00195003,0.0624606,2.06561e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.8,3.37719,0.06242,0.00195003,0.0624606,-1.7452e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
95.9,3.37006,0.06242,0.00195003,0.0624606,1.60609e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96,3.37557,0.06242,0.00195003,0.0624606,-8.00115e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.1,3.37889,0.06242,0.00195003,0.0624606,-3.76719e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.2,3.37506,0.06242,0.00195003,0.0624606,-2.06166e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.3,3.38356,0.06242,0.00195003,0.0624606,2.95931e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.4,3.37615,0.06242,0.00195003,0.0624606,-1.80456e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.5,3.37401,0.06242,0.00195003,0.0624606,1.33745e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.6,3.37247,0.06242,0.00195003,0.0624606,2.81185e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.7,3.37168,0.06242,0.00195003,0.0624606,-1.82562e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.8,3.37466,0.06242,0.00195003,0.0624606,-1.38015e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
96.9,3.37958,0.06242,0.00195003,0.0624606,-1.34968e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97,3.37521,0.06242,0.00195003,0.0624606,4.6063e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.1,3.3726,0.06242,0.00195003,0.0624606,-1.81957e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.2,3.37404,0.06242,0.00195003,0.0624606,2.22178e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.3,3.38229,0.06242,0.00195003,0.0624606,-3.17147e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.4,3.37181,0.06242,0.00195003,0.0624606,-3.98127e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.5,3.36687,0.06242,0.00195003,0.0624606,6.32088e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.6,3.36935,0.06242,0.00195003,0.0624606,8.14796e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.7,3.37266,0.06242,0.00195003,0.0624606,2.05415e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.8,3.3737,0.06242,0.00195003,0.0624606,1.34332e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
97.9,3.37597,0.06242,0.00195003,0.0624606,-1.14136e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98,3.38138,0.06242,0.00195003,0.0624606,-6.92255e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.1,3.37983,0.06242,0.00195003,0.0624606,4.55848e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.2,3.36923,0.06242,0.00195003,0.0624606,-7.11382e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.3,3.37391,0.06242,0.00195003,0.0624606,6.5622e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.4,3.3736,0.06242,0.00195003,0.0624606,5.50757e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.5,3.37728,0.06242,0.00195003,0.0624606,-2.45462e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.6,3.37175,0.06242,0.00195003,0.0624606,1.80895e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.7,3.36975,0.06242,0.00195003,0.0624606,2.2809e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.8,3.37645,0.06242,0.00195003,0.0624606,1.36697e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
98.9,3.369,0.06242,0.00195003,0.0624606,-1.62613e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99,3.37067,0.06242,0.00195003,0.0624606,5.13247e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.1,3.36869,0.06242,0.00195003,0.0624606,-2.00463e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.2,3.37367,0.06242,0.00195003,0.0624606,3.68961e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.3,3.37532,0.06242,0.00195003,0.0624606,4.26682e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.4,3.37801,0.06242,0.00195003,0.0624606,6.86744e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.5,3.37211,0.06242,0.00195003,0.0624606,-4.98236e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.6,3.37299,0.06242,0.00195003,0.0624606,2.05205e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.7,3.36539,0.06242,0.00195003,0.0624606,-1.97881e-15,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.8,3.3754,0.06242,0.00195003,0.0624606,4.78651e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
99.9,3.37656,0.06242,0.00195003,0.0624606,-3.61152e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
100,3.37599,0.06242,0.00195003,0.0624606,-9.41263e-16,2,0.0621761,-0.0058479,-0.0625471,0.00702803
